/playlist?id=7681439942,[说唱接力赛] Beat唱Flow合，场子加热有Cypher,26万,云音乐官方歌单
/playlist?id=7050074027,[阴天快乐] 如果情绪有天气 我陷在阴天里,2106万,云音乐官方歌单
/playlist?id=7662515525,[听·梁静茹] 情歌告诉你的事,80万,云音乐官方歌单
/playlist?id=7662645770,[听·莫文蔚] 慢慢喜欢你，从这首歌起,111万,云音乐官方歌单
/playlist?id=7662511571,[听·邓紫棋] 让世界暂停一分钟,128万,云音乐官方歌单
/playlist?id=7561460225,[深夜归路人] 给深夜归家的你留一盏灯,191万,云音乐官方歌单
/playlist?id=5395389058,[台湾新发现] 鹤The Crane超闪首专TALENT释出！,203万,云音乐官方歌单
/playlist?id=7706521452,[浴室歌王] 花洒就是我的麦克风，每天30首任你点唱,104万,云音乐官方歌单
/playlist?id=7662308881,[听·张惠妹] 一睹千面阿密特,50万,云音乐官方歌单
/playlist?id=7662651829,[听·陈奕迅] 有请K歌之王,193万,云音乐官方歌单
/playlist?id=2829883282,[华语私人订制] 最懂你的华语推荐 每日更新35首,150998万,云音乐官方歌单
/playlist?id=7738239494,[CN Drill] 中文钻头节奏，听就完了,21万,云音乐官方歌单
/playlist?id=7662616715,[听·张杰] 秋天的童话从这里开始,95万,云音乐官方歌单
/playlist?id=7662656749,[听·潘玮柏] 异想世界，自己主宰,25万,云音乐官方歌单
/playlist?id=7585780211,[强强联手] 那些一加一大于二的合作,164万,云音乐官方歌单
/playlist?id=7720599200,[听·杨丞琳] Rainie的声音，一滴滴清晰,38万,云音乐官方歌单
/playlist?id=924680166,[华语速爆新歌] 马思唯全新单曲《夜不收》正式上线,107598万,网易云音乐
/playlist?id=7648200657,[真实说唱派] 让歌里的故事诉说心事,42万,云音乐官方歌单
/playlist?id=5172410111,[流行点唱机] 2010年代华语热播 每日30首,6411万,云音乐官方歌单
/playlist?id=7694430566,[听·张震岳] 海雅谷慕，山与海之间的歌,51万,云音乐官方歌单
/playlist?id=7582775059,[快乐工作指南] 烦恼清空，快乐办公,252万,云音乐官方歌单
/playlist?id=7662689703,[听·毛不易] 易语在心头,150万,云音乐官方歌单
/playlist?id=7308142944,[浪漫因子] 可以邀请你和我一起去春天吗,551万,云音乐官方歌单
/playlist?id=7649710244,[国风嘻哈] 独步武林 肝胆相照,46万,云音乐官方歌单
/playlist?id=7706461556,[一人食] 一个人吃饭也要有仪式感,36万,云音乐官方歌单
/playlist?id=7694295388,[听·萧敬腾] 就要霸占你的耳朵,35万,云音乐官方歌单
/playlist?id=6703233707,[华语节奏布鲁斯] 情绪辗转反侧 雾气消散不开,1576万,云音乐官方歌单
/playlist?id=5186456364,[云贝推歌精选] 云贝每周听友推歌精选,168万,网易云贝推歌
/playlist?id=2900343697,[一周影视热歌] 阿娇献唱《女法医JD》片尾曲,2483万,云音乐官方歌单
/playlist?id=7572518150,[爱恋银河] 跨越星河来见你,121万,云音乐官方歌单
/playlist?id=7810781719,歌单新惊喜｜跟听,6281,云音乐官方歌单
/playlist?id=7662693514,[听·任贤齐] 高歌的人不彷徨,67万,云音乐官方歌单
/playlist?id=7662488472,[听·杨千嬅] 最靓的飞女唱给你听,94万,云音乐官方歌单
/playlist?id=7720644715,[听·韩红] 用宛如天籁的嗓音治愈你,25万,云音乐官方歌单
/playlist?id=7625413468,[写词高手] 中文说唱里的神来之笔,97万,云音乐官方歌单
/playlist?id=7662693514,[听·任贤齐] 高歌的人不彷徨,67万,云音乐官方歌单
/playlist?id=7746339304,轻柔的中文爵士颇有情调,2555,chelife
/playlist?id=7648185775,华语 | 90后回忆杀 那些经典电影歌曲,32万,月亮藏不住的小情绪
/playlist?id=2721184237,回春丹/告五人/橘子海/花墙/脏手指/新裤子,364万,alasye
/playlist?id=7652176411,终于找到红遍大街小巷的民谣歌曲了,35万,月亮藏不住的小情绪
/playlist?id=7651196084,说唱派对 | emo走心励志伤感旋律中文说唱,40万,芳心收集人
/playlist?id=7677879580,解忧民谣 | 将生活的稀碎揉成歌,24万,贝克克y
/playlist?id=7507884407,华语R&B｜世界不再贩卖焦虑，开始流行快乐,60万,Bzstrive
/playlist?id=7660761729,始于民谣|死于民谣（孤独患者）,15万,Just-7ccc
/playlist?id=7672462818,【民谣有三 ³】远方很美，不怕天黑,16万,倾天奏梦
/playlist?id=7754082882,华语音乐最值得收藏live,31216,chelife
/playlist?id=7741615787,中文说唱｜节奏中感受潮流,11万,AdeeL丨
/playlist?id=7686919232,此刻年少丨乃万NINEONE赵馨玥,17万,芳心收集人
/playlist?id=7682209938,民谣 | 勾起你无法诉说的过往,12万,贝克克y
/playlist?id=7675763661,华语民谣：赤诚书写，诗意与烟火,11万,贝克克y
/playlist?id=7659734915,说唱情歌｜最怕Rapper说情话,88324,这条平凡的狗_QwQ
/playlist?id=7673595951,【队长】行至此地丨夜行丨哪里都是你,15万,芳心收集人
/playlist?id=7250609344,中国好声音2022巅峰之夜 歌曲合集,39万,芳心收集人
/playlist?id=7752862881,百首民谣: 愿治愈每一个孤独的你,29822,贝克克y
/playlist?id=7675344824,华语经典顶流作品合集｜首首经典无损SQ,38万,内啡肽_Fentany丨
/playlist?id=7737156437,GAI周延|梦想不要怕太大,开口就是王炸,45万,网易云音乐
/playlist?id=7654967396,嘻哈说唱|搭乘嘻哈飞船 坠入浪漫的虚无主义,58638,Just-7ccc
/playlist?id=7677040115,80后｜回味经典老歌，再续当年情,33万,贝克克y
/playlist?id=7655117109,【失恋中】爱上你是一个错,513万,四川贫困人口
/playlist?id=7780052890,诗和远方 | 我把思绪写在民谣里,20787,迷藏lb
/playlist?id=7650281612,致90后，我们曾在KTV唱过的老歌,25万,回忆哆啦没有A梦
/playlist?id=651304456,朴树、许巍、李健、郑钧、老狼、赵雷、陈粒,3798万,旧时里梦丶
/playlist?id=7732590564,“十七八岁的夏天我现在还能记得”,9556,-孤岛与海_
/playlist?id=7772011207,公路之歌 | 越过山丘却无人等候,6229,迷藏lb
/playlist?id=3119148265,冷门古风歌曲心动不过瞬间,15万,珩萧雨溪
/playlist?id=5082520606,旋律讯号｜寄给你一支乐队活力剂,468万,也半眠
/playlist?id=7693489145,民谣 | 带着吉他前行的诗意人生,58966,贝克克y
/playlist?id=7696213578,民谣 | 听懂是人生，不懂是幸运,15904,贝克克y
/playlist?id=7751341793,民谣驿站∶疲惫灵魂的栖息疗愈处,20305,常迷道故
/playlist?id=7711157469,清吧驻场 | 今天只想安静地聊天,17357,贝克克y
/playlist?id=7749721085,治愈民谣 | 人间烟火，疗慰人心,26151,迷藏lb
/playlist?id=7696213694,民谣世界｜寻找内心你我的梦境!,62587,贝克克y
/playlist?id=7659896344,失恋日记｜您拨打电话正在通话中,232万,四川贫困人口
/playlist?id=7674822732,民谣/故事，现实、理想、姑娘、诗和远方。,22726,Last_fifty
/playlist?id=7662624876,水木年华 | 用真诚的态度传递快乐和爱,17357,网易云音乐
/playlist?id=7708843538,颜社版权回归 | 宝岛"嘻哈囝",欢迎加入群聊,42万,网易云音乐
/playlist?id=7649878729,治愈温柔 | 一个人也有在好好生活,58042,芳心收集人
/playlist?id=7667428179,欢乐续订↬轻快小调收揽节后好心情,91247,零度光影乄
/playlist?id=708924941,攻尽天下（节奏控的古风歌单）,815万,wifi隔壁的蓝牙
/playlist?id=7693025412,经典怀旧｜染指流年重温70年代情,60344,贝克克y
/playlist?id=7662449932,小娟&山谷里的居民|用音乐演绎生活的本质,14732,网易云音乐
/playlist?id=7766852316,民谣集：20岁时变成了一个用故事下酒的人,5353,陌森喵
/playlist?id=7651850075,孤单星球 | 把情绪调成静音模式,63326,贝克克y
/playlist?id=7720427948,超好听的中文DJ咚鼓版丨保持开心,9125,丨不是你的girl
/playlist?id=7745422892,超爱的古风歌单|愿你归来仍是少年,7974,丨不是你的girl
/playlist?id=7734298090,青春纪念 | 90后校园岁月流行歌曲,28596,月亮藏不住的小情绪
/playlist?id=7678095557,上学那些年，我们一起追过的经典影视剧,52万,音乐想象家
/playlist?id=7799360019,民谣暖调 | 世间心墙，温柔难防,4713,迷藏lb
/playlist?id=7664281764,华语经典：把光阴的故事唱给你听,14万,贝克克y
/playlist?id=7729987587,KTV必点的情歌对唱歌单,35453,chelife
/playlist?id=7653706454,校园广播站：昨日晴空的青春独白,46715,贝克克y
/playlist?id=7737341482,【甜蜜说唱】国语情歌说唱，甜蜜暴击,26503,让梦感动你
/playlist?id=7444749580,耳机里的乐队| 3s带你逃离城市喧嚣,119万,夕日向暖
/playlist?id=493976959,古风｜任他凡事清浊，为你一笑间轮回甘堕,74万,理想星野
/playlist?id=6697491422,华语R&B|和喜欢的人一起听歌就有双倍的快乐,102万,暮色来迟
/playlist?id=3136179094,华语经典丨不容错过的神级Live现场,2486万,马翊辰
/playlist?id=7656947408,秋日浪漫 | 散落人间的温柔旋律,11万,四川贫困人口
/playlist?id=7656919107,华语精选 | 那些超好听的流行热歌,217万,四川贫困人口
/playlist?id=7654926449,吉他伴随民谣｜孤独伴随流浪,15604,WANGQINSHENGYUAN
/playlist?id=707094022,「高燃古(国)风」乱世封疆，谁与争王,442万,千藜Mico
/playlist?id=7725565354,21世纪初的经典华语老歌,10203,chelife
/playlist?id=7766808814,「华语精选」那些年你单曲循环过的旋律,15194,陌森喵
/playlist?id=7675155894,毕业季｜青春怀旧纪念手册 那年夏天,15232,内啡肽_Fentany丨
/playlist?id=7482581570,古风 | 一人一首好听的古风曲,61万,月亮藏不住的小情绪
/playlist?id=7755269138,冬日治愈｜搓搓手又要一个人过冬天啦,11880,Bzstrive
/playlist?id=7455142766,【国内说唱】适合无限循环播放Rap,305万,奋力爬上山巅的山羊
/playlist?id=7509786454,民谣 | 再忆青春 致那美好的曾经,254万,月亮藏不住的小情绪
/playlist?id=7658728944,华语治愈 日暮黄昏下的人间浪漫,21427,糖果罐里装有好多颜色
/playlist?id=7705147920,民谣｜有一种诗 叫莫西子诗,21301,蛋壳Maxd
/playlist?id=7693025382,忧郁烟嗓范｜空气里弥漫着心痛,10435,贝克克y
/playlist?id=7681962211,夜晚温柔｜当颗星星 有棱有角还会发光,11万,四季里的懒睡猫
/playlist?id=7699771069,后来，我把遇到你的瞬间回忆了千万遍,14788,早睡早起丫-
/playlist?id=7730995864,旅行小时光：心情与秋风一样凉爽,55064,贝克克y
/playlist?id=7703613491,夜晚时分｜夕阳落在你身上 你也会快乐一场,10万,四季里的懒睡猫
/playlist?id=7794080068,十年最强华语金曲榜 那些年巅经典好听到爆,6937,内啡肽_Fentany丨
/playlist?id=7718906306,夜色渐浓｜落日是一场零成本的治愈方式,58907,四季里的懒睡猫
/playlist?id=7656816578,治愈系列 | 浪漫中透露着温柔,11569,四川贫困人口
/playlist?id=7692088151,夜间时分｜远的从来都不是距离 是爱,15万,四季里的懒睡猫
/playlist?id=7792214498,冬日暖阳 | 终与这世界温暖相拥,6722,南子容
/playlist?id=7656446363,夜晚时分｜时间从来不语 却回答了所有问题,16万,四季里的懒睡猫
/playlist?id=7651548576,治愈杂货铺•路过人间的愈疗旅途,14547,贝克克y
/playlist?id=7727328262,深秋的秘密｜冬季的思念,6030,所念節星河
/playlist?id=7807039303,华语金曲千禧年前的旋律,6015,chelife
/playlist?id=7660895089,怀旧珍藏 | 愿时光能缓,故人不散,15万,网易云音乐
/playlist?id=7514800372,古风温柔女声 | 日落归山海 山海藏深意,53万,月亮藏不住的小情绪
/playlist?id=7763282511,励志歌单｜心有暖阳 向阳而生 逐光而行,5740,月亮藏不住的小情绪
/playlist?id=7798943844,民谣｜这世界喧闹 我们相遇正好,3913,蛋壳Maxd
/playlist?id=7651058188,天色渐凉｜行色匆匆 你是我最最惦记,26034,四季里的懒睡猫
/playlist?id=7648321280,那些歌词里的欲言又止,21032,茶茶_不要把我弄丢了
/playlist?id=7582586641,别急甜甜的恋爱马上就轮到你了,72万,芳心收集人
/playlist?id=7669556427,柿柿顺利｜路上总有阴影 抬头总能看见阳光,30402,四季里的懒睡猫
/playlist?id=7561470247,『忏悔录』emo走心励志旋律情歌中文说唱,89万,芳心收集人
/playlist?id=7650794797,春风十里｜我说 所有的酒都不如你,62280,蛋壳Maxd
/playlist?id=7708579283,温柔岁月|若梦想有方向,平凡的日子也泛着光,19万,网易云音乐
/playlist?id=7655050088,「失眠防空洞」耳机下的避难所,91344,四川贫困人口
/playlist?id=7691004377,看向日落｜被晚霞拥抱的那天 我在想你,11万,四季里的懒睡猫
/playlist?id=7580182791,华语 | 00后回忆杀 古风电视剧主题曲,102万,月亮藏不住的小情绪
/playlist?id=7685284603,华语实力顶流·林俊杰 陈奕迅 李荣浩 薛之谦,2489,内啡肽_Fentany丨
/playlist?id=7679377260,夜色渐晚｜就算步伐很小 也要步步前进,10万,四季里的懒睡猫
/playlist?id=7795181384,冬日微醺☁️爵士迷情•营造浪漫氛围,9637,蛋壳Maxd
/playlist?id=7656076614,歌声唱响新时代主旋律,141万,网易云音乐
/playlist?id=3013188053,『国风』我醉酒看南山，踏破世间天地寒,354万,焦耳-定律
/playlist?id=6606027462,失恋日记 | 换不同的场景 但哪里都是你,4580万,四川贫困人口
/playlist?id=7682484021,冬日播放器❥|接收爱的纯真与浪漫✨,8444,蛋壳Maxd
/playlist?id=2988656185,说唱｜意难平终将和解,122万,情感文字君
/playlist?id=5456835430,“干嘛听苦情歌 以为多浪漫”,189万,张以晨_
/playlist?id=7364738069,民谣小酒馆｜路过此间仍是少年,64万,0000FF少抽烟
/playlist?id=7793200337,孤寂之冬｜爱在凌冬的寒风中冰封,4597,蛋壳Maxd
/playlist?id=7397817902,旋律说唱｜好听不腻的hook ,161万,张以晨_
/playlist?id=625841693,网易云那些评论过万的古风国风歌曲,865万,是阮阮阿
/playlist?id=6981733687,华華語R&B精选 | Rnb all night,10万,秋chill的首席推歌官
/playlist?id=83942307,【戏腔专题】伶人入画，一生天涯,3342万,辞雀
/playlist?id=7775475086,给过去的自己 | 破茧成蝶,迎风而立,11万,网易云音乐
/playlist?id=7751414691,夜色渐晚｜我会永远陪着你 做你的常青树,13万,四季里的懒睡猫
/playlist?id=465084162,遥古国风吹『悠悠岁月』,19万,澄子的妄
